,Bill Number,Representative,Party,State,Vote
4092,H. R. 8057,Jackson (IL),Democratic,Illinois,Yea
4093,H. R. 8057,Jackson (NC),Democratic,North Carolina,Yea
4094,H. R. 8057,Jackson (TX),Republican,Texas,Yea
4095,H. R. 8057,Jacobs,Democratic,California,Yea
4096,H. R. 8057,James,Republican,Michigan,Yea
4097,H. R. 8057,Jayapal,Democratic,Washington,Yea
4098,H. R. 8057,Jeffries,Democratic,New York,Yea
4099,H. R. 8057,Johnson (GA),Democratic,Georgia,Yea
4100,H. R. 8057,Johnson (LA),Republican,Louisiana,Yea
4101,H. R. 8057,Johnson (SD),Republican,South Dakota,Yea
4102,H. R. 8057,Jordan,Republican,Ohio,Yea
4103,H. R. 8057,Joyce (OH),Republican,Ohio,Yea
4104,H. R. 8057,Joyce (PA),Republican,Pennsylvania,Yea
4105,H. R. 8057,Kamlager-Dove,Democratic,California,Yea
4106,H. R. 8057,Kaptur,Democratic,Ohio,Yea
4107,H. R. 8057,Kean (NJ),Republican,New Jersey,Yea
4108,H. R. 8057,Keating,Democratic,Massachusetts,Yea
4109,H. R. 8057,Kelly (IL),Democratic,Illinois,Yea
4110,H. R. 8057,Kelly (MS),Republican,Mississippi,Yea
4111,H. R. 8057,Kelly (PA),Republican,Pennsylvania,Yea
4112,H. R. 8057,Kennedy,Democratic,New York,Yea
4113,H. R. 8057,Khanna,Democratic,California,Yea
4114,H. R. 8057,Kiggans (VA),Republican,Virginia,Yea
4115,H. R. 8057,Kildee,Democratic,Michigan,Yea
4116,H. R. 8057,Kiley,Republican,California,Yea
4117,H. R. 8057,Kilmer,Democratic,Washington,Yea
4118,H. R. 8057,Kim (CA),Republican,California,Yea
4119,H. R. 8057,Kim (NJ),Democratic,New Jersey,Yea
4120,H. R. 8057,Krishnamoorthi,Democratic,Illinois,Yea
4121,H. R. 8057,Kuster,Democratic,New Hampshire,Yea
4122,H. R. 8057,Kustoff,Republican,Tennessee,Yea
4123,H. R. 8057,LaHood,Republican,Illinois,Yea
4124,H. R. 8057,LaLota,Republican,New York,Yea
4125,H. R. 8057,LaMalfa,Republican,California,Yea
4126,H. R. 8057,Lamborn,Republican,Colorado,Yea
4127,H. R. 8057,Landsman,Democratic,Ohio,Yea
4128,H. R. 8057,Langworthy,Republican,New York,Yea
4129,H. R. 8057,Larsen (WA),Democratic,Washington,Yea
4130,H. R. 8057,Larson (CT),Democratic,Connecticut,Yea
4131,H. R. 8057,Latta,Republican,Ohio,Yea
4132,H. R. 8057,LaTurner,Republican,Kansas,Yea
4133,H. R. 8057,Lawler,Republican,New York,Yea
4134,H. R. 8057,Lee (CA),Democratic,California,Yea
4135,H. R. 8057,Lee (FL),Republican,Florida,Yea
4136,H. R. 8057,Lee (NV),Democratic,Nevada,Yea
4137,H. R. 8057,Lee (PA),Democratic,Pennsylvania,Yea
4138,H. R. 8057,Leger Fernandez,Democratic,New Mexico,Yea
4139,H. R. 8057,Lesko,Republican,Arizona,Yea
4140,H. R. 8057,Letlow,Republican,Louisiana,Yea
4141,H. R. 8057,Levin,Democratic,California,Yea
4142,H. R. 8057,Lieu,Democratic,California,Yea
4143,H. R. 8057,Lofgren,Democratic,California,Yea
4144,H. R. 8057,Lopez,Republican,Colorado,Yea
4145,H. R. 8057,Loudermilk,Republican,Georgia,Yea
4146,H. R. 8057,Lucas,Republican,Oklahoma,Yea
4147,H. R. 8057,Luetkemeyer,Republican,Missouri,Not Voting
4148,H. R. 8057,Luna,Republican,Florida,Yea
4149,H. R. 8057,Luttrell,Republican,Texas,Yea
4150,H. R. 8057,Lynch,Democratic,Massachusetts,Yea
4151,H. R. 8057,Mace,Republican,South Carolina,Yea
4152,H. R. 8057,Magaziner,Democratic,Rhode Island,Yea
4153,H. R. 8057,Malliotakis,Republican,New York,Yea
4154,H. R. 8057,Maloy,Republican,Utah,Yea
4155,H. R. 8057,Mann,Republican,Kansas,Yea
4156,H. R. 8057,Manning,Democratic,North Carolina,Yea
4157,H. R. 8057,Massie,Republican,Kentucky,Yea
4158,H. R. 8057,Mast,Republican,Florida,Yea
4159,H. R. 8057,Matsui,Democratic,California,Yea
4160,H. R. 8057,McBath,Democratic,Georgia,Yea
4161,H. R. 8057,McCaul,Republican,Texas,Yea
4162,H. R. 8057,McClain,Republican,Michigan,Yea
4163,H. R. 8057,McClellan,Democratic,Virginia,Yea
4164,H. R. 8057,McClintock,Republican,California,Yea
4165,H. R. 8057,McCollum,Democratic,Minnesota,Yea
4166,H. R. 8057,McCormick,Republican,Georgia,Yea
4167,H. R. 8057,McGarvey,Democratic,Kentucky,Yea
4168,H. R. 8057,McGovern,Democratic,Massachusetts,Yea
4169,H. R. 8057,McHenry,Republican,North Carolina,Yea
4170,H. R. 8057,McIver,Democratic,New Jersey,Yea
4171,H. R. 8057,Meeks,Democratic,New York,Yea
4172,H. R. 8057,Menendez,Democratic,New Jersey,Yea
4173,H. R. 8057,Meng,Democratic,New York,Yea
4174,H. R. 8057,Meuser,Republican,Pennsylvania,Yea
4175,H. R. 8057,Mfume,Democratic,Maryland,Yea
4176,H. R. 8057,Miller (IL),Republican,Illinois,Yea
4177,H. R. 8057,Miller (OH),Republican,Ohio,Yea
4178,H. R. 8057,Miller (WV),Republican,West Virginia,Yea
4179,H. R. 8057,Miller-Meeks,Republican,Iowa,Yea
4180,H. R. 8057,Mills,Republican,Florida,Yea
4181,H. R. 8057,Molinaro,Republican,New York,Yea
4182,H. R. 8057,Moolenaar,Republican,Michigan,Yea
4183,H. R. 8057,Mooney,Republican,West Virginia,Yea
4184,H. R. 8057,Moore (AL),Republican,Alabama,Yea
4185,H. R. 8057,Moore (UT),Republican,Utah,Yea
4186,H. R. 8057,Moore (WI),Democratic,Wisconsin,Yea
